Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Kyle Fuller,2010-10-23,8,Virginia Tech,,Duke,W,0,0,0,1,kyle-fuller-1
John Fulton,2010-10-23,8,Alabama,@,Tennessee,W,0,0,0,1,john-fulton-1
Kyle Gallagher,2010-10-23,7,Utah State,,Hawaii,L,0,0,0,1,kyle-gallagher-1
David Garrett,2010-10-23,7,Kansas State,@,Baylor,L,0,0,0,2,david-garrett-1
Ricky Gary,2010-10-23,7,Pittsburgh,,Rutgers,W,0,0,0,2,ricky-gary-1
Deleon Gause,2010-10-23,7,Boston College,,Maryland,L,0,0,0,1,deleon-gause-1
Blake Gideon,2010-10-23,7,Texas,,Iowa State,L,0,0,0,1,blake-gideon-1
Sidney Glover,2010-10-23,7,West Virginia,,Syracuse,L,0,0,0,1,sidney-glover-1
Robert Golden,2010-10-23,7,Arizona,,Washington,W,0,0,0,2,robert-golden-1
Zaviar Gooden,2010-10-23,7,Missouri,,Oklahoma,W,1,0,0,1,zaviar-gooden-1
Malliciah Goodman,2010-10-23,7,Clemson,,Georgia Tech,W,0,0,0,1,malliciah-goodman-1
Eric Gordon,2010-10-23,8,Michigan State,@,Northwestern,W,1,16,0,1,eric-gordon-1
Gratz,2010-10-23,7,Connecticut,@,Louisville,L,0,0,0,2,gratz-1
Victor Gray,2010-10-23,7,Central Florida,,Rice,W,0,0,0,1,victor-gray-1
Isaiah Green,2010-10-23,7,Fresno State,@,San Jose State,W,0,0,0,1,isaiah-green-1
Brett Greenwood,2010-10-23,7,Iowa,,Wisconsin,L,1,0,0,1,brett-greenwood-1
Tony Grimes,2010-10-23,7,Mississippi,@,Arkansas,L,0,0,0,1,tony-grimes-1
Aaron Grymes,2010-10-23,7,Idaho,,New Mexico State,W,0,0,0,1,aaron-grymes-1
Eric Hagg,2010-10-23,7,Nebraska,@,Oklahoma State,W,1,0,0,1,eric-hagg-1
Brandon Harris,2010-10-23,7,Miami (FL),,North Carolina,W,1,0,0,2,brandon-harris-1
Devyn Harris,2010-10-23,8,Wyoming,@,Brigham Young,L,0,0,0,1,devyn-harris-1
Dustin Harris,2010-10-23,7,Texas A&M,@,Kansas,W,1,83,0,1,dustin-harris-1
Stephen Harrison,2010-10-23,7,Kansas State,@,Baylor,L,0,0,0,1,stephen-harrison-1
Demetrius Hartsfield,2010-10-23,7,Maryland,@,Boston College,W,0,0,0,1,demetrius-hartsfield-1
Karnell Hatcher,2010-10-23,8,Louisiana State,@,Auburn,L,0,0,0,1,karnell-hatcher-1
Terry Hawthorne,2010-10-23,7,Illinois,,Indiana,W,1,0,0,1,terry-hawthorne-1
Casey Hayward,2010-10-23,7,Vanderbilt,,South Carolina,L,1,0,0,2,casey-hayward-1
Brandon Heath,2010-10-23,7,Louisville,,Connecticut,W,0,0,0,1,brandon-heath-1
Jason Hendricks,2010-10-23,7,Pittsburgh,,Rutgers,W,0,0,0,1,jason-hendricks-1
Elliott Henigan,2010-10-23,7,Alabama-Birmingham,@,Mississippi State,L,0,0,0,1,elliott-henigan-1
Trulon Henry,2010-10-23,7,Illinois,,Indiana,W,0,0,0,1,trulon-henry-1
Arrington Hicks,2010-10-23,8,Eastern Michigan,@,Virginia,L,0,0,0,1,arrington-hicks-1
Dont'a Hightower,2010-10-23,8,Alabama,@,Tennessee,W,0,0,0,1,donta-hightower-1
Cris Hill,2010-10-23,8,Virginia Tech,,Duke,W,0,0,0,1,cris-hill-1
Ryan Hill,2010-10-23,7,Miami (FL),,North Carolina,W,0,0,0,1,ryan-hill-1
Adrian Hills,2010-10-23,8,Arkansas State,,Florida Atlantic,W,2,43,1,2,adrian-hills-1
Pat Hinkel,2010-10-23,8,Miami (OH),,Ohio,L,0,0,0,1,pat-hinkel-1
Doug Hogue,2010-10-23,7,Syracuse,@,West Virginia,W,2,58,0,3,doug-hogue-1
Anthony Hooks,2010-10-23,7,New Mexico,,San Diego State,L,1,25,0,1,anthony-hooks-1
James Hopper,2010-10-23,8,Virginia Tech,,Duke,W,0,0,0,1,james-hopper-1
Jayron Hosley,2010-10-23,8,Virginia Tech,,Duke,W,1,17,0,2,jayron-hosley-1
Davon House,2010-10-23,7,New Mexico State,@,Idaho,L,0,0,0,2,davon-house-1
Justin Houston,2010-10-23,8,Georgia,@,Kentucky,W,0,0,0,1,justin-houston-1
Alex Hrebec,2010-10-23,7,Kansas State,@,Baylor,L,0,0,0,1,alex-hrebec-1
Trenton Hughes,2010-10-23,7,Maryland,@,Boston College,W,0,0,0,1,trenton-hughes-1
Shane Hunter,2010-10-23,8,Brigham Young,,Wyoming,W,0,0,0,1,shane-hunter-1
J.P. Hurrell,2010-10-23,7,California,,Arizona State,W,0,0,0,1,jp-hurrell-1
Demontre Hurst,2010-10-23,7,Oklahoma,@,Missouri,L,0,0,0,1,demontre-hurst-1
Arness Ikner,2010-10-23,7,Middle Tennessee State,,Louisiana-Monroe,W,0,0,0,1,arness-ikner-1
Rod Issac,2010-10-23,7,Middle Tennessee State,,Louisiana-Monroe,W,1,70,1,1,rod-issac-1
Malik Jackson,2010-10-23,7,Tennessee,,Alabama,L,0,0,0,1,malik-jackson-2
Rashad Jackson,2010-10-23,7,Marshall,@,East Carolina,L,0,0,0,2,rashad-jackson-1
Steven Jackson,2010-10-23,8,Ohio,@,Miami (OH),W,1,12,0,1,steven-jackson-2
Bradley Jacobs,2010-10-23,7,East Carolina,,Marshall,W,1,40,0,1,bradley-jacobs-1
Jaiquawn Jarrett,2010-10-23,8,Temple,@,Buffalo,W,1,1,0,1,jaiquawn-jarrett-1
Damario Jeffery,2010-10-23,7,South Carolina,@,Vanderbilt,W,0,0,0,1,damario-jeffery-1
Josh Jenkins,2010-10-23,7,West Virginia,,Syracuse,L,0,0,0,1,josh-jenkins-3
M.D. Jennings,2010-10-23,8,Arkansas State,,Florida Atlantic,W,0,0,0,1,md-jennings-1
Wiston Jeune,2010-10-23,8,Texas-El Paso,,Tulane,L,0,0,0,1,wiston-jeune-1
Bailey Johnson,2010-10-23,8,Iowa State,@,Texas,W,0,0,0,1,bailey-johnson-1
Darien Johnson,2010-10-23,7,New Mexico State,@,Idaho,L,0,0,0,1,darien-johnson-2
Josh Johnson,2010-10-23,7,Purdue,@,Ohio State,L,0,0,0,1,josh-johnson-3
Leonard Johnson,2010-10-23,8,Iowa State,@,Texas,W,1,0,0,2,leonard-johnson-1
Orhrian Johnson,2010-10-23,8,Ohio State,,Purdue,W,1,7,0,1,orhrian-johnson-1
Steven Johnson,2010-10-23,7,Kansas,,Texas A&M,L,0,0,0,1,steven-johnson-2
Chandler Jones,2010-10-23,7,Syracuse,@,West Virginia,W,0,0,0,1,chandler-jones-2
Chris Jones,2010-10-23,8,Rice,@,Central Florida,L,0,0,0,1,chris-jones-2
Justin Jones,2010-10-23,7,Middle Tennessee State,,Louisiana-Monroe,W,0,0,0,1,justin-jones-1
Maurice Jones,2010-10-23,8,Temple,@,Buffalo,W,1,1,0,1,maurice-jones-3
Cameron Jordan,2010-10-23,7,California,,Arizona State,W,0,0,0,1,cameron-jordan-1
Elijah Joseph,2010-10-23,8,Temple,@,Buffalo,W,1,42,0,2,elijah-joseph-1
Coryell Judie,2010-10-23,7,Texas A&M,@,Kansas,W,0,0,0,1,coryell-judie-1
Aire Justin,2010-10-23,8,Washington State,@,Stanford,L,0,0,0,1,aire-justin-1
Amara Kamara,2010-10-23,8,Temple,@,Buffalo,W,0,0,0,1,amara-kamara-1
Junior Keiaho,2010-10-23,7,Utah State,,Hawaii,L,0,0,0,2,junior-keiaho-1
Jeremy Kellem,2010-10-23,7,Middle Tennessee State,,Louisiana-Monroe,W,1,0,0,1,jeremy-kellem-1
Mychal Kendricks,2010-10-23,7,California,,Arizona State,W,1,0,0,1,mychal-kendricks-1
Hau'oli Kikaha,2010-10-23,7,Washington,@,Arizona,L,0,0,0,1,hauoli-kikaha-2
Dre Kirkpatrick,2010-10-23,8,Alabama,@,Tennessee,W,0,0,0,1,dre-kirkpatrick-1
Karl Klug,2010-10-23,7,Iowa,,Wisconsin,L,0,0,0,2,karl-klug-1
Gabe Knapton,2010-10-23,8,Wyoming,@,Brigham Young,L,0,0,0,1,gabe-knapton-1
Kevin Kooyman,2010-10-23,8,Washington State,@,Stanford,L,1,10,0,1,kevin-kooyman-1
Kenny Ladler,2010-10-23,7,Vanderbilt,,South Carolina,L,0,0,0,1,kenny-ladler-1
Brian Lainhart,2010-10-23,7,Kent State,@,Bowling Green State,W,1,22,0,1,brian-lainhart-1
Omar Leftwich,2010-10-23,8,Ohio,@,Miami (OH),W,2,0,0,2,omar-leftwich-1
Anthony Leonard,2010-10-23,7,West Virginia,,Syracuse,L,0,0,0,1,anthony-leonard-1
Robert Lester,2010-10-23,8,Alabama,@,Tennessee,W,1,20,0,1,robert-lester-1
Keith Lewis,2010-10-23,8,Wyoming,@,Brigham Young,L,1,55,1,1,keith-lewis-2
Dustin Lineback,2010-10-23,7,East Carolina,,Marshall,W,0,0,0,1,dustin-lineback-1
Matt Little,2010-10-23,8,Akron,,Western Michigan,L,0,0,0,3,matt-little-1
Brian Logan,2010-10-23,8,Brigham Young,,Wyoming,W,0,0,0,1,brian-logan-1
Monterius Lovett,2010-10-23,7,Marshall,@,East Carolina,L,0,0,0,1,monterius-lovett-1
Will Lucas,2010-10-23,7,Purdue,@,Ohio State,L,1,8,0,1,will-lucas-1
D'Anton Lynn,2010-10-23,7,Penn State,@,Minnesota,W,1,58,0,2,danton-lynn-1
Jordan Mabin,2010-10-23,7,Northwestern,,Michigan State,L,0,0,0,3,jordan-mabin-1
Robert Maci,2010-10-23,7,Purdue,@,Ohio State,L,1,18,0,1,robert-maci-1
Brad Madison,2010-10-23,7,Missouri,,Oklahoma,W,0,0,0,1,brad-madison-1
Isaac Madison,2010-10-23,7,Arkansas,,Mississippi,W,0,0,0,2,isaac-madison-1
Thomas Majors,2010-10-23,7,Western Kentucky,@,Louisiana,W,0,0,0,1,thomas-majors-1
Owen Marecic,2010-10-23,7,Stanford,,Washington State,W,1,19,0,1,owen-marecic-1
Desmond Marrow,2010-10-23,8,Toledo,,Ball State,W,1,0,0,3,desmond-marrow-1
Curtis Marsh,2010-10-23,7,Utah State,,Hawaii,L,1,0,0,2,curtis-marsh-1
Calvin Marshall,2010-10-23,8,Bowling Green State,,Kent State,L,0,0,0,1,calvin-marshall-1
Markelle Martin,2010-10-23,7,Oklahoma State,,Nebraska,L,0,0,0,3,markelle-martin-1
Chris Marve,2010-10-23,7,Vanderbilt,,South Carolina,L,0,0,0,1,chris-marve-1
Michael Mauti,2010-10-23,7,Penn State,@,Minnesota,W,0,0,0,1,michael-mauti-1
Benson Mayowa,2010-10-23,7,Idaho,,New Mexico State,W,0,0,0,1,benson-mayowa-1
Deandre McDaniel,2010-10-23,7,Clemson,,Georgia Tech,W,1,0,0,2,deandre-mcdaniel-1
Dexter McDougle,2010-10-23,7,Maryland,@,Boston College,W,0,0,0,1,dexter-mcdougle-1
Leon McFadden,2010-10-23,7,San Diego State,@,New Mexico,W,0,0,0,1,leon-mcfadden-1
Marcus McGraw,2010-10-23,7,Houston,@,Southern Methodist,W,1,38,0,1,marcus-mcgraw-1
Pernell McPhee,2010-10-23,8,Mississippi State,,Alabama-Birmingham,W,0,0,0,1,pernell-mcphee-1
Jonathan Meeks,2010-10-23,7,Clemson,,Georgia Tech,W,0,0,0,1,jonathan-meeks-1
Cameron Meredith,2010-10-23,7,Nebraska,@,Oklahoma State,W,0,0,0,1,cameron-meredith-1
Wyatt Middleton,2010-10-23,7,Navy,N,Notre Dame,W,0,0,0,1,wyatt-middleton-1
Von Miller,2010-10-23,7,Texas A&M,@,Kansas,W,0,0,0,2,von-miller-1
Demarcus Milliner,2010-10-23,8,Alabama,@,Tennessee,W,0,0,0,1,demarcus-milliner-1
Matt Milner,2010-10-23,7,East Carolina,,Marshall,W,0,0,0,1,matt-milner-1
Keavon Milton,2010-10-23,7,Louisiana-Monroe,@,Middle Tennessee State,L,1,0,0,1,keavon-milton-1
Chase Minnifield,2010-10-23,7,Virginia,,Eastern Michigan,W,1,10,0,1,chase-minnifield-1
Kwesi Mitchell,2010-10-23,7,Navy,N,Notre Dame,W,1,1,0,2,kwesi-mitchell-1
Damontre Moore,2010-10-23,7,Texas A&M,@,Kansas,W,1,8,0,1,damontre-moore-1
Anthony Morrow,2010-10-23,8,Texas-El Paso,,Tulane,L,0,0,0,2,anthony-morrow-1
Diauntae Morrow,2010-10-23,8,Toledo,,Ball State,W,0,0,0,1,diauntae-morrow-1
Dezman Moses,2010-10-23,7,Tulane,@,Texas-El Paso,W,0,0,0,1,dezman-moses-2
Anthony Mosley,2010-10-23,8,Kentucky,,Georgia,L,0,0,0,1,anthony-mosley-1
Jonathan Nelson,2010-10-23,7,Oklahoma,@,Missouri,L,0,0,0,1,jonathan-nelson-1
Isaiah Newsome,2010-10-23,7,Louisiana-Monroe,@,Middle Tennessee State,L,0,0,0,1,isaiah-newsome-1
Matt Nicholson,2010-10-23,7,Houston,@,Southern Methodist,W,0,0,0,1,matt-nicholson-1
Travaun Nixon,2010-10-23,8,Texas-El Paso,,Tulane,L,1,29,0,2,travaun-nixon-1
Patrick Nixon-Youman,2010-10-23,7,Illinois,,Indiana,W,1,68,1,1,patrick-nixon-youman-1
Charlie Noonan,2010-10-23,7,Rutgers,@,Pittsburgh,L,1,25,0,1,charlie-noonan-1
Michael O'Connell,2010-10-23,8,Iowa State,@,Texas,W,1,0,0,1,michael-oconnell-1
Brandon Ogletree,2010-10-23,8,Brigham Young,,Wyoming,W,0,0,0,1,brandon-ogletree-1
Toben Opurum,2010-10-23,7,Kansas,,Texas A&M,L,0,0,0,1,toben-opurum-1
Taikwon Paige,2010-10-23,8,Toledo,,Ball State,W,0,0,0,1,taikwon-paige-1
Corey Paredes,2010-10-23,8,Hawaii,@,Utah State,W,2,0,0,2,corey-paredes-1
Johnny Patrick,2010-10-23,7,Louisville,,Connecticut,W,1,13,0,1,johnny-patrick-1
Antwine Perez,2010-10-23,7,Maryland,@,Boston College,W,2,11,0,2,antwine-perez-1
Jose Perez,2010-10-23,7,San Diego State,@,New Mexico,W,0,0,0,3,jose-perez-1
Jarvis Phillips,2010-10-23,7,Texas Tech,@,Colorado,W,0,0,0,2,jarvis-phillips-1
Jason Pinkston,2010-10-23,8,Ball State,@,Toledo,L,1,9,0,1,jason-pinkston-1
Tavious Polo,2010-10-23,6,Florida Atlantic,@,Arkansas State,L,0,0,0,1,tavious-polo-1
Marke Powell,2010-10-23,7,East Carolina,,Marshall,W,0,0,0,1,marke-powell-1
Josh Price,2010-10-23,7,Western Michigan,@,Akron,W,0,0,0,1,josh-price-1
Kheeston Randall,2010-10-23,7,Texas,,Iowa State,L,0,0,0,1,kheeston-randall-1
Kevin Reddick,2010-10-23,7,North Carolina,@,Miami (FL),L,0,0,0,1,kevin-reddick-1
Dominique Reese,2010-10-23,8,Georgia Tech,@,Clemson,L,0,0,0,1,dominique-reese-1
Jeremy Reeves,2010-10-23,8,Iowa State,@,Texas,W,1,0,0,3,jeremy-reeves-1
Micanor Regis,2010-10-23,7,Miami (FL),,North Carolina,W,0,0,0,1,micanor-regis-1
Andrew Rich,2010-10-23,8,Brigham Young,,Wyoming,W,0,0,0,3,andrew-rich-1
De'Von Richardson,2010-10-23,7,Navy,N,Notre Dame,W,1,0,0,2,devon-richardson-1
Quinton Richardson,2010-10-23,7,Washington,@,Arizona,L,0,0,0,2,quinton-richardson-1
Jamal Robinson,2010-10-23,7,Houston,@,Southern Methodist,W,0,0,0,1,jamal-robinson-1
Jermaine Robinson,2010-10-23,8,Toledo,,Ball State,W,0,0,0,1,jermaine-robinson-1
Keenan Robinson,2010-10-23,7,Texas,,Iowa State,L,1,0,0,1,keenan-robinson-1
Trenton Robinson,2010-10-23,8,Michigan State,@,Northwestern,W,0,0,0,1,trenton-robinson-1
Tyree Robinson,2010-10-23,7,Western Kentucky,@,Louisiana,W,0,0,0,1,tyree-robinson-1
Chris Rwabukamba,2010-10-23,7,Duke,@,Virginia Tech,L,0,0,0,1,chris-rwabukamba-1
Nick Saenz,2010-10-23,7,Houston,@,Southern Methodist,W,0,0,0,2,nick-saenz-1
Cameron Sanders,2010-10-23,7,Utah State,,Hawaii,L,0,0,0,1,cameron-sanders-1
B.J. Scott,2010-10-23,8,Alabama,@,Tennessee,W,1,0,0,1,bj-scott-1
Tremayne Scott,2010-10-23,8,Ohio,@,Miami (OH),W,0,0,0,1,tremayne-scott-1
Da'Norris Searcy,2010-10-23,7,North Carolina,@,Miami (FL),L,1,5,0,2,danorris-searcy-1
Terry Shankle,2010-10-23,7,North Carolina,@,Miami (FL),L,0,0,0,1,terry-shankle-1
Jabaal Sheard,2010-10-23,7,Pittsburgh,,Rutgers,W,0,0,0,1,jabaal-sheard-1
Derrick Shelby,2010-10-23,7,Utah,,Colorado State,W,0,0,0,1,derrick-shelby-1
Robert Siavii,2010-10-23,7,Idaho,,New Mexico State,W,0,0,0,1,robert-siavii-1
Mana Silva,2010-10-23,8,Hawaii,@,Utah State,W,0,0,0,2,mana-silva-1
Monte Simmons,2010-10-23,7,Kent State,@,Bowling Green State,W,0,0,0,1,monte-simmons-1
David Sims,2010-10-23,8,Iowa State,@,Texas,W,0,0,0,4,david-sims-1
Mark Singer,2010-10-23,8,Toledo,,Ball State,W,1,14,0,2,mark-singer-1
Taylor Skaufel,2010-10-23,7,Stanford,,Washington State,W,1,17,0,1,taylor-skaufel-1
Chris Smith,2010-10-23,8,Northern Illinois,,Central Michigan,W,1,2,0,1,chris-smith-9
P.J. Smith,2010-10-23,7,Nebraska,@,Oklahoma State,W,0,0,0,1,pj-smith-1
Ryan Smith,2010-10-23,8,Southern Methodist,,Houston,L,0,0,0,1,ryan-smith-4
Shakiel Smith,2010-10-23,7,Tulane,@,Texas-El Paso,W,0,0,0,1,shakiel-smith-1
Mike Sobol,2010-10-23,8,Northern Illinois,,Central Michigan,W,0,0,0,1,mike-sobol-1
Craig Stevens,2010-10-23,8,Auburn,,Louisiana State,W,0,0,0,1,craig-stevens-2
Cowles Stewart,2010-10-23,8,Akron,,Western Michigan,L,0,0,0,1,cowles-stewart-1
Rashard Stewart,2010-10-23,7,Utah State,,Hawaii,L,0,0,0,1,rashard-stewart-1
Troy Stoudermire,2010-10-23,8,Minnesota,,Penn State,L,0,0,0,1,troy-stoudermire-1
D.J. Swearinger,2010-10-23,7,South Carolina,@,Vanderbilt,W,0,0,0,1,dj-swearinger-1
Andrew Sweat,2010-10-23,8,Ohio State,,Purdue,W,0,0,0,1,andrew-sweat-1
Terrance Sweeney,2010-10-23,7,Kansas State,@,Baylor,L,0,0,0,2,terrance-sweeney-1
Rod Sweeting,2010-10-23,8,Georgia Tech,@,Clemson,L,0,0,0,1,rod-sweeting-1
Jacob Sykes,2010-10-23,8,Virginia Tech,,Duke,W,0,0,0,1,jacob-sykes-1
Alameda Ta'Amu,2010-10-23,7,Washington,@,Arizona,L,0,0,0,1,alameda-taamu-1
Jerrard Tarrant,2010-10-23,8,Georgia Tech,@,Clemson,L,0,0,0,1,jerrard-tarrant-1
Brandon Taylor,2010-10-23,8,Louisiana State,@,Auburn,L,0,0,0,1,brandon-taylor-1
Devin Taylor,2010-10-23,7,South Carolina,@,Vanderbilt,W,0,0,0,2,devin-taylor-1
Jason Teague,2010-10-23,8,Texas Christian,,Air Force,W,0,0,0,1,jason-teague-2
Marsalis Teague,2010-10-23,7,Tennessee,,Alabama,L,0,0,0,1,marsalis-teague-1
Steven Terrell,2010-10-23,7,Texas A&M,@,Kansas,W,0,0,0,1,steven-terrell-1
Thomas,2010-10-23,7,Fresno State,@,San Jose State,W,0,0,0,2,thomas-5
Ian Thomas,2010-10-23,7,Illinois,,Indiana,W,0,0,0,1,ian-thomas-1
Johnny Thomas,2010-10-23,7,Oklahoma State,,Nebraska,L,0,0,0,1,johnny-thomas-1
Phillip Thomas,2010-10-23,7,Fresno State,@,San Jose State,W,1,51,0,2,phillip-thomas-2
Phillip Thomas,2010-10-23,7,Syracuse,@,West Virginia,W,1,27,0,1,phillip-thomas-1
Shamarko Thomas,2010-10-23,7,Syracuse,@,West Virginia,W,0,0,0,1,shamarko-thomas-1
Lamarcus Thompson,2010-10-23,7,Tennessee,,Alabama,L,0,0,0,1,lamarcus-thompson-1
Neiko Thorpe,2010-10-23,8,Auburn,,Louisiana State,W,0,0,0,1,neiko-thorpe-1
Lewis Toler,2010-10-23,7,Western Michigan,@,Akron,W,0,0,0,1,lewis-toler-1
Tyree Toomer,2010-10-23,8,Washington State,@,Stanford,L,0,0,0,1,tyree-toomer-1
Reggie Topps,2010-10-23,7,Utah,,Colorado State,W,0,0,0,1,reggie-topps-1
Frederick Trujillo,2010-10-23,7,San Diego State,@,New Mexico,W,0,0,0,1,frederick-trujillo-1
Jabaree Tuani,2010-10-23,7,Navy,N,Notre Dame,W,0,0,0,1,jabaree-tuani-1
Gary Tucker,2010-10-23,7,Middle Tennessee State,,Louisiana-Monroe,W,0,0,0,1,gary-tucker-1
Kaniela Tuipulotu,2010-10-23,8,Hawaii,@,Utah State,W,0,0,0,1,kaniela-tuipulotu-2
Kamalu Umu,2010-10-23,8,Hawaii,@,Utah State,W,0,0,0,1,kamalu-umu-1
Augafa Vaaulu,2010-10-23,7,New Mexico State,@,Idaho,L,0,0,0,1,augafa-vaaulu-1
Kenny Vaccaro,2010-10-23,7,Texas,,Iowa State,L,0,0,0,1,kenny-vaccaro-1
Jay Valai,2010-10-23,8,Wisconsin,@,Iowa,W,0,0,0,1,jay-valai-1
Demarcus Van Dyke,2010-10-23,7,Miami (FL),,North Carolina,W,0,0,0,1,demarcus-van-dyke-1
Jaleel Verser,2010-10-23,7,Buffalo,,Temple,L,0,0,0,1,jaleel-verser-1
Alex Wacha,2010-10-23,7,Tulane,@,Texas-El Paso,W,1,0,0,2,alex-wacha-1
Allen Walker,2010-10-23,7,Mississippi,@,Arkansas,L,1,6,0,1,allen-walker-1
Devin Wallace,2010-10-23,7,Virginia,,Eastern Michigan,W,0,0,0,1,devin-wallace-1
Jerrell Wedge,2010-10-23,8,Miami (OH),,Ohio,L,1,28,0,1,jerrell-wedge-1
Anthony West,2010-10-23,7,Nebraska,@,Oklahoma State,W,0,0,0,1,anthony-west-1
Deunta Williams,2010-10-23,7,North Carolina,@,Miami (FL),L,0,0,0,1,deunta-williams-1
Willie Williams,2010-10-23,8,Eastern Michigan,@,Virginia,L,0,0,0,1,willie-williams-5
Marcellis Williamson,2010-10-23,8,Ohio,@,Miami (OH),W,0,0,0,1,marcellis-williamson-1
Willis,2010-10-23,7,Penn State,@,Minnesota,W,0,0,0,1,willis-1
Martez Wilson,2010-10-23,7,Illinois,,Indiana,W,0,0,0,1,martez-wilson-1
Tavon Wilson,2010-10-23,7,Illinois,,Indiana,W,1,5,0,1,tavon-wilson-1
Luke Wollet,2010-10-23,7,Kent State,@,Bowling Green State,W,1,4,0,1,luke-wollet-1
Dorian Wood,2010-10-23,7,Kent State,@,Bowling Green State,W,0,0,0,2,dorian-wood-1
Anthony Wooding,2010-10-23,8,Air Force,@,Texas Christian,L,1,19,0,1,anthony-wooding-1
Anthony Wright,2010-10-23,8,Air Force,@,Texas Christian,L,0,0,0,1,anthony-wright-3
Arius Wright,2010-10-23,7,Western Kentucky,@,Louisiana,W,1,1,0,1,arius-wright-1
Alex Wujciak,2010-10-23,7,Maryland,@,Boston College,W,0,0,0,1,alex-wujciak-1
Billy Yarborough,2010-10-23,7,Navy,N,Notre Dame,W,0,0,0,2,billy-yarborough-1
Youri Yenga,2010-10-23,8,Southern Methodist,,Houston,L,0,0,0,2,youri-yenga-1
Kevin Young,2010-10-23,7,Kansas,,Texas A&M,L,0,0,0,1,kevin-young-1
Derrell Acrey,2010-10-26,7,Boise State,,Louisiana Tech,W,0,0,0,1,derrell-acrey-1
Chase Baker,2010-10-26,7,Boise State,,Louisiana Tech,W,0,0,0,2,chase-baker-1
Olajuwon Paige,2010-10-26,8,Louisiana Tech,@,Boise State,L,0,0,0,1,olajuwon-paige-1
Solomon Randle,2010-10-26,8,Louisiana Tech,@,Boise State,L,1,28,0,1,solomon-randle-1
Brandyn Thompson,2010-10-26,7,Boise State,,Louisiana Tech,W,0,0,0,1,brandyn-thompson-1
Winston Venable,2010-10-26,7,Boise State,,Louisiana Tech,W,0,0,0,1,winston-venable-1
Mister Alexander,2010-10-28,8,Florida State,@,North Carolina State,L,0,0,0,1,mister-alexander-1
Audi Augustin,2010-10-28,8,North Carolina State,,Florida State,W,0,0,0,1,audi-augustin-1
Audie Cole,2010-10-28,8,North Carolina State,,Florida State,W,0,0,0,1,audie-cole-1
Michael Lemon,2010-10-28,8,North Carolina State,,Florida State,W,0,0,0,1,michael-lemon-1
Natanu Mageo,2010-10-28,8,North Carolina State,,Florida State,W,0,0,0,1,natanu-mageo-1
Xavier Rhodes,2010-10-28,8,Florida State,@,North Carolina State,L,1,23,0,2,xavier-rhodes-1
C.J. Wilson,2010-10-28,8,North Carolina State,,Florida State,W,0,0,0,1,cj-wilson-4
Earl Wolff,2010-10-28,8,North Carolina State,,Florida State,W,0,0,0,1,earl-wolff-1
Harris Agbor,2010-10-29,8,Connecticut,,West Virginia,W,0,0,0,1,harris-agbor-1
Terence Garvin,2010-10-29,8,West Virginia,@,Connecticut,L,0,0,0,1,terence-garvin-1
Brandon Hogan,2010-10-29,8,West Virginia,@,Connecticut,L,0,0,0,2,brandon-hogan-1
Alex Polito,2010-10-29,8,Connecticut,,West Virginia,W,0,0,0,1,alex-polito-1
Kendall Reyes,2010-10-29,8,Connecticut,,West Virginia,W,0,0,0,2,kendall-reyes-1
Blidi Wreh-Wilson,2010-10-29,8,Connecticut,,West Virginia,W,0,0,0,1,blidi-wreh-wilson-1
Vincent Abbott,2010-10-30,9,San Jose State,@,New Mexico State,L,0,0,0,2,vincent-abbott-1
Emmanuel Acho,2010-10-30,8,Texas,,Baylor,L,0,0,0,1,emmanuel-acho-1
Vincent Agnew,2010-10-30,9,Central Michigan,,Bowling Green State,L,0,0,0,1,vincent-agnew-1
Tyler Ahles,2010-10-30,8,Colorado,@,Oklahoma,L,0,0,0,1,tyler-ahles-1
Ed Alexander,2010-10-30,7,Florida Atlantic,,Florida International,W,1,27,0,1,ed-alexander-1
Frank Alexander,2010-10-30,8,Oklahoma,,Colorado,W,0,0,0,1,frank-alexander-1
Prince Amukamara,2010-10-30,8,Nebraska,,Missouri,W,0,0,0,3,prince-amukamara-1
Marcus Andrews,2010-10-30,8,San Diego State,@,Wyoming,W,0,0,0,1,marcus-andrews-1
Marc Anthony,2010-10-30,8,California,@,Oregon State,L,0,0,0,1,marc-anthony-1
Curnelius Arnick,2010-10-30,8,Tulsa,@,Notre Dame,W,0,0,0,1,curnelius-arnick-1
Devin Arrington,2010-10-30,8,Marshall,,Texas-El Paso,W,0,0,0,1,devin-arrington-1
Darius Ashley,2010-10-30,8,Louisville,@,Pittsburgh,L,0,0,0,1,darius-ashley-1
Drew Astorino,2010-10-30,8,Penn State,,Michigan,W,0,0,0,3,drew-astorino-1
Tim Atchison,2010-10-30,9,Baylor,@,Texas,W,0,0,0,4,tim-atchison-1
Orkeys Auriene,2010-10-30,8,Louisiana,@,Ohio,L,2,0,0,2,orkeys-auriene-1
Johnson Bademosi,2010-10-30,8,Stanford,@,Washington,W,1,19,0,1,johnson-bademosi-1
T.J. Ballou,2010-10-30,8,Alabama-Birmingham,@,Southern Mississippi,W,1,14,0,2,tj-ballou-1
Chris Banjo,2010-10-30,9,Southern Methodist,@,Tulane,W,1,0,0,1,chris-banjo-1
Greg Banks,2010-10-30,8,Michigan,@,Penn State,L,0,0,0,1,greg-banks-1
