Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Jared Fagan,2005-11-19,11,Vanderbilt,@,Tennessee,W,1,3,0,1,jared-fagan-1
Freddie Fairchild,2005-11-19,10,Arkansas,,Mississippi State,W,0,0,0,1,freddie-fairchild-1
Roshaun Fellows,2005-11-19,10,Tennessee,,Vanderbilt,L,0,0,0,1,roshaun-fellows-1
Josh Ferguson,2005-11-19,10,Texas-El Paso,,Alabama-Birmingham,L,0,0,0,1,josh-ferguson-2
Leo Ferrine,2005-11-19,10,Notre Dame,,Syracuse,W,1,16,1,1,leo-ferrine-1
Marcus Foreman,2005-11-19,11,Baylor,,Oklahoma State,W,0,0,0,1,marcus-foreman-1
Matt Fountaine,2005-11-19,11,Washington,,Washington State,L,0,0,0,1,matt-fountaine-1
Eric Frampton,2005-11-19,11,Washington State,@,Washington,W,0,0,0,1,eric-frampton-1
Jeremy Frazie,2005-11-19,10,Marshall,,East Carolina,L,0,0,0,1,jeremy-frazie-1
Jamaal Fudge,2005-11-19,11,Clemson,@,South Carolina,W,1,2,0,1,jamaal-fudge-1
Bobby Fulmore,2005-11-19,11,Temple,@,Navy,L,0,0,0,1,bobby-fulmore-1
C.J. Gaddis,2005-11-19,11,Clemson,@,South Carolina,W,1,2,0,1,cj-gaddis-1
Joe Garcia,2005-11-19,10,Nevada,@,Utah State,W,0,0,0,3,joe-garcia-2
Trestin George,2005-11-19,10,San Jose State,,New Mexico State,W,1,30,1,3,trestin-george-1
Jarron Gilbert,2005-11-19,10,San Jose State,,New Mexico State,W,0,0,0,2,jarron-gilbert-1
Sergio Gilliam,2005-11-19,11,Clemson,@,South Carolina,W,0,0,0,1,sergio-gilliam-1
Aaron Gipson,2005-11-19,11,Oregon,,Oregon State,W,2,55,1,2,aaron-gipson-1
De'Mon Glanton,2005-11-19,10,Mississippi State,@,Arkansas,L,0,0,0,1,demon-glanton-1
Trimane Goddard,2005-11-19,10,North Carolina,,Duke,W,1,0,0,2,trimane-goddard-1
Bobby Godinez,2005-11-19,10,San Jose State,,New Mexico State,W,0,0,0,1,bobby-godinez-1
Dorsey Golston,2005-11-19,11,Wyoming,@,San Diego State,L,0,0,0,1,dorsey-golston-1
Ernest Gordon,2005-11-19,11,Nevada-Las Vegas,,Colorado State,L,0,0,0,1,ernest-gordon-1
Chris Gorham,2005-11-19,10,Virginia,,Virginia Tech,L,1,0,0,1,chris-gorham-1
Michael Grant,2005-11-19,10,Arkansas,,Mississippi State,W,1,0,0,1,michael-grant-1
Chad Greenway,2005-11-19,11,Iowa,,Minnesota,W,1,16,0,2,chad-greenway-1
Sean Grevious,2005-11-19,10,Army,,Arkansas State,W,0,0,0,1,sean-grevious-1
Troy Grosfield,2005-11-19,11,Indiana,,Purdue,L,0,0,0,1,troy-grosfield-1
Greyson Gunheim,2005-11-19,11,Washington,,Washington State,L,0,0,0,1,greyson-gunheim-1
Kris Guyton,2005-11-19,10,Alabama-Birmingham,@,Texas-El Paso,W,1,0,0,1,kris-guyton-1
Brent Haberly,2005-11-19,11,Oregon,,Oregon State,W,0,0,0,1,brent-haberly-1
Cam Hall,2005-11-19,11,Boise State,,Idaho,W,0,0,0,1,cam-hall-1
Jason Hall,2005-11-19,10,Tennessee,,Vanderbilt,L,0,0,0,1,jason-hall-1
Juamar Hall,2005-11-19,11,New Mexico,,Air Force,L,0,0,0,1,juamar-hall-1
Kamichael Hall,2005-11-19,10,Georgia Tech,@,Miami (FL),W,0,0,0,1,kamichael-hall-1
Jamaal Harper,2005-11-19,11,Baylor,,Oklahoma State,W,1,15,0,1,jamaal-harper-1
Justin Harrell,2005-11-19,10,Tennessee,,Vanderbilt,L,0,0,0,2,justin-harrell-1
Dedrick Harrington,2005-11-19,11,Missouri,@,Kansas State,L,0,0,0,1,dedrick-harrington-1
Jamal Harris,2005-11-19,11,Minnesota,@,Iowa,L,0,0,0,1,jamal-harris-1
Milton Harris,2005-11-19,10,Maryland,,Boston College,L,0,0,0,1,milton-harris-1
Chris Hawkins,2005-11-19,10,Marshall,,East Carolina,L,0,0,0,1,chris-hawkins-2
Corvelli Haynes,2005-11-19,10,Mississippi,,Louisiana State,L,0,0,0,1,corvelli-haynes-1
Garland Heath,2005-11-19,10,North Carolina State,,Middle Tennessee State,W,0,0,0,1,garland-heath-1
Ray Henderson,2005-11-19,11,Boston College,@,Maryland,W,1,35,1,1,ray-henderson-1
Carlos Hendricks,2005-11-19,10,Alabama-Birmingham,@,Texas-El Paso,W,0,0,0,1,carlos-hendricks-1
Cliff Higgs,2005-11-19,10,North Texas,,Louisiana-Monroe,L,0,0,0,1,cliff-higgs-1
Corby Hodgkiss,2005-11-19,11,Brigham Young,,Utah,L,0,0,0,2,corby-hodgkiss-1
Chase Holland,2005-11-19,10,Oklahoma State,@,Baylor,L,0,0,0,1,chase-holland-1
Cedrick Holt,2005-11-19,10,North Carolina,,Duke,W,0,0,0,1,cedrick-holt-1
Daniel Holtzclaw,2005-11-19,11,Eastern Michigan,@,Buffalo,W,2,10,0,2,daniel-holtzclaw-1
Jeff Horinek,2005-11-19,11,Colorado State,@,Nevada-Las Vegas,W,0,0,0,1,jeff-horinek-1
Chris Houston,2005-11-19,10,Arkansas,,Mississippi State,W,0,0,0,2,chris-houston-1
Daymeion Hughes,2005-11-19,11,California,@,Stanford,W,0,0,0,1,daymeion-hughes-1
Rolando Humphrey,2005-11-19,10,Southern Methodist,@,Houston,W,1,47,0,2,rolando-humphrey-1
David Irons,2005-11-19,11,Auburn,,Alabama,W,0,0,0,1,david-irons-1
Brandon Jackson,2005-11-19,11,Central Michigan,@,Ball State,W,0,0,0,1,brandon-jackson-5
D'Qwell Jackson,2005-11-19,10,Maryland,,Boston College,L,1,1,0,1,dqwell-jackson-1
Gerald Jackson,2005-11-19,11,Buffalo,,Eastern Michigan,L,0,0,0,1,gerald-jackson-1
Tyus Jackson,2005-11-19,10,Memphis,@,Southern Mississippi,W,0,0,0,1,tyus-jackson-1
Brandon Jeffries,2005-11-19,10,Alabama-Birmingham,@,Texas-El Paso,W,0,0,0,1,brandon-jeffries-1
Kelly Jennings,2005-11-19,10,Miami (FL),,Georgia Tech,L,0,0,0,1,kelly-jennings-1
Donnie Johnson,2005-11-19,11,Penn State,@,Michigan State,W,1,0,0,1,donnie-johnson-1
Inquoris Johnson,2005-11-19,10,Tennessee,,Vanderbilt,L,0,0,0,2,inquoris-johnson-1
Jeramie Johnson,2005-11-19,10,Mississippi State,@,Arkansas,L,0,0,0,1,jeramie-johnson-1
Jovon Johnson,2005-11-19,11,Iowa,,Minnesota,W,1,0,0,3,jovon-johnson-1
Travis Johnson,2005-11-19,10,Mississippi,,Louisiana State,L,0,0,0,1,travis-johnson-1
Tyrell Johnson,2005-11-19,10,Arkansas State,@,Army,L,0,0,0,1,tyrell-johnson-1
Damaja Jones,2005-11-19,10,San Jose State,,New Mexico State,W,0,0,0,1,damaja-jones-1
Quinton Jones,2005-11-19,11,Boise State,,Idaho,W,0,0,0,1,quinton-jones-1
Tim Jones,2005-11-19,9,South Florida,,Cincinnati,W,0,0,0,1,tim-jones-1
Jonathan Joseph,2005-11-19,11,South Carolina,,Clemson,L,1,1,0,2,jonathan-joseph-1
Freddy Keiaho,2005-11-19,11,San Diego State,,Wyoming,W,0,0,0,2,freddy-keiaho-1
Thomas Keith,2005-11-19,11,Central Michigan,@,Ball State,W,1,24,0,1,thomas-keith-1
Erik Keys,2005-11-19,11,Ball State,,Central Michigan,L,0,0,0,1,erik-keys-1
Kyle Killion,2005-11-19,11,Indiana,,Purdue,L,0,0,0,1,kyle-killion-1
A.J. Kincade,2005-11-19,11,Missouri,@,Kansas State,L,0,0,0,2,aj-kincade-1
Marcus King,2005-11-19,11,Missouri,@,Kansas State,L,1,32,0,1,marcus-king-1
Orlandus King,2005-11-19,10,Alabama-Birmingham,@,Texas-El Paso,W,0,0,0,1,orlandus-king-1
Justin Kitchen,2005-11-19,11,Duke,@,North Carolina,L,0,0,0,1,justin-kitchen-1
Bobby Klinck,2005-11-19,11,Tulsa,@,Tulane,W,0,0,0,1,bobby-klinck-1
Miles Kochevar,2005-11-19,11,Colorado State,@,Nevada-Las Vegas,W,1,1,0,1,miles-kochevar-1
Reshard Langford,2005-11-19,11,Vanderbilt,@,Tennessee,W,1,20,0,2,reshard-langford-1
Gerard Lawson,2005-11-19,11,Oregon State,@,Oregon,L,0,0,0,1,gerard-lawson-1
Patrick Lee,2005-11-19,11,Auburn,,Alabama,W,0,0,0,1,patrick-lee-1
Soli Lefiti,2005-11-19,11,Utah,@,Brigham Young,W,0,0,0,1,soli-lefiti-1
Roy Lewis,2005-11-19,11,Washington,,Washington State,L,0,0,0,1,roy-lewis-1
Cole Linehan,2005-11-19,11,Oregon,,Oregon State,W,1,14,0,1,cole-linehan-1
Keenan Little,2005-11-19,10,Navy,,Temple,W,0,0,0,1,keenan-little-1
Mark Losli,2005-11-19,11,Minnesota,@,Iowa,L,0,0,0,1,mark-losli-1
Sean Lucas,2005-11-19,10,Tulane,,Tulsa,L,0,0,0,1,sean-lucas-1
Will Lumpkin,2005-11-19,11,Indiana,,Purdue,L,1,12,0,1,will-lumpkin-1
Maurice Mack,2005-11-19,11,Kansas State,,Missouri,W,0,0,0,1,maurice-mack-1
Madison,2005-11-19,11,Alabama,@,Auburn,L,0,0,0,1,madison-1
Richard Marshall,2005-11-19,10,Fresno State,@,Southern California,L,0,0,0,1,richard-marshall-1
Derrick Martin,2005-11-19,11,Wyoming,@,San Diego State,L,0,0,0,3,derrick-martin-1
Jason Martin,2005-11-19,10,Idaho,@,Boise State,L,0,0,0,1,jason-martin-2
Grant Mason,2005-11-19,11,Michigan,,Ohio State,L,0,0,0,1,grant-mason-1
Jake Mayes,2005-11-19,11,Wyoming,@,San Diego State,L,0,0,0,1,jake-mayes-1
Terrell Maze,2005-11-19,11,San Diego State,,Wyoming,W,1,29,0,5,terrell-maze-1
Trumaine McBride,2005-11-19,10,Mississippi,,Louisiana State,L,0,0,0,1,trumaine-mcbride-1
Albert McClellan,2005-11-19,10,Marshall,,East Carolina,L,0,0,0,1,albert-mcclellan-1
Brandon McDonald,2005-11-19,10,Memphis,@,Southern Mississippi,W,1,38,0,1,brandon-mcdonald-1
Jermaine McElveen,2005-11-19,10,Alabama-Birmingham,@,Texas-El Paso,W,1,4,0,1,jermaine-mcelveen-1
McGowan,2005-11-19,11,Tulsa,@,Tulane,W,0,0,0,1,mcgowan-1
Jeremy McGown,2005-11-19,10,Navy,,Temple,W,0,0,0,1,jeremy-mcgown-1
Garrett McIntyre,2005-11-19,10,Fresno State,@,Southern California,L,0,0,0,1,garrett-mcintyre-1
Daniel McLemore,2005-11-19,10,Oklahoma State,@,Baylor,L,0,0,0,1,daniel-mclemore-1
Vincent Meeks,2005-11-19,11,Texas Tech,,Oklahoma,W,0,0,0,1,vincent-meeks-1
Brad Meissen,2005-11-19,11,Air Force,@,New Mexico,W,1,10,0,1,brad-meissen-1
Miguel Merrick,2005-11-19,11,Iowa,,Minnesota,W,0,0,0,2,miguel-merrick-1
Will Meyers,2005-11-19,11,Indiana,,Purdue,L,0,0,0,1,will-meyers-1
Mike Mickens,2005-11-19,10,Cincinnati,@,South Florida,L,0,0,0,1,mike-mickens-1
Brit Miller,2005-11-19,11,Illinois,,Northwestern,L,0,0,0,1,brit-miller-1
David Miller,2005-11-19,10,Alabama-Birmingham,@,Texas-El Paso,W,0,0,0,1,david-miller-5
Kevin Mims,2005-11-19,11,Northwestern,@,Illinois,W,0,0,0,1,kevin-mims-1
Derrick Ming,2005-11-19,11,Missouri,@,Kansas State,L,0,0,0,1,derrick-ming-1
Jayme Mitchell,2005-11-19,10,Mississippi,,Louisiana State,L,0,0,0,1,jayme-mitchell-1
Tim Mixon,2005-11-19,11,California,@,Stanford,W,0,0,0,1,tim-mixon-1
Miyahira,2005-11-19,11,Brigham Young,,Utah,L,0,0,0,1,miyahira-1
Brandon Monroe,2005-11-19,10,North Texas,,Louisiana-Monroe,L,1,8,0,1,brandon-monroe-1
Shomari Moore,2005-11-19,10,Kentucky,@,Georgia,L,0,0,0,1,shomari-moore-1
Montez Murphy,2005-11-19,11,Baylor,,Oklahoma State,W,0,0,0,1,montez-murphy-1
Cory Muse,2005-11-19,10,Southern Methodist,@,Houston,W,0,0,0,1,cory-muse-1
Jarod Naylor,2005-11-19,11,New Mexico State,@,San Jose State,L,0,0,0,1,jarod-naylor-1
J.D. Nelson,2005-11-19,11,Oregon,,Oregon State,W,0,0,0,1,jd-nelson-1
Eli Nichols,2005-11-19,11,Duke,@,North Carolina,L,0,0,0,1,eli-nichols-1
Alvin Nnabuife,2005-11-19,10,Southern Methodist,@,Houston,W,1,69,1,1,alvin-nnabuife-1
Eugene Oates,2005-11-19,11,Utah,@,Brigham Young,W,0,0,0,1,eugene-oates-1
Kelechi Ohanaja,2005-11-19,11,Vanderbilt,@,Tennessee,W,0,0,0,1,kelechi-ohanaja-1
Curtis Okpara,2005-11-19,11,Baylor,,Oklahoma State,W,0,0,0,1,curtis-okpara-1
Melvin Oliver,2005-11-19,10,Louisiana State,@,Mississippi,W,0,0,0,1,melvin-oliver-1
Chijioke Onyenegecha,2005-11-19,10,Oklahoma,@,Texas Tech,L,0,0,0,1,chijioke-onyenegecha-1
Babatunde Oshinowo Jr.,2005-11-19,10,Stanford,,California,L,0,0,0,1,babatunde-oshinowo-jr-1
Christopher Owens,2005-11-19,10,San Jose State,,New Mexico State,W,1,9,0,2,christopher-owens-1
Ty Paffett,2005-11-19,11,Air Force,@,New Mexico,W,1,0,0,1,ty-paffett-1
Chase Page,2005-11-19,10,North Carolina,,Duke,W,0,0,0,1,chase-page-1
Chris Parker,2005-11-19,11,Texas Tech,,Oklahoma,W,0,0,0,1,chris-parker-1
Marcus Paschal,2005-11-19,11,Iowa,,Minnesota,W,0,0,0,1,marcus-paschal-1
Quinton Person,2005-11-19,10,North Carolina,,Duke,W,0,0,0,1,quinton-person-1
Justin Phinisee,2005-11-19,11,Oregon,,Oregon State,W,0,0,0,1,justin-phinisee-1
Josh Pinkard,2005-11-19,11,Southern California,,Fresno State,W,0,0,0,4,josh-pinkard-1
Montavis Pitts,2005-11-19,11,Auburn,,Alabama,W,0,0,0,1,montavis-pitts-1
Bernard Pollard,2005-11-19,11,Purdue,@,Indiana,W,1,0,0,3,bernard-pollard-1
Maurice Porter,2005-11-19,11,Kansas State,,Missouri,W,0,0,0,1,maurice-porter-1
Andrew Powell,2005-11-19,10,Mississippi State,@,Arkansas,L,1,2,0,1,andrew-powell-1
Kellen Pruitt,2005-11-19,10,Syracuse,@,Notre Dame,L,0,0,0,1,kellen-pruitt-1
Deangelo Ramsey,2005-11-19,10,Idaho,@,Boise State,L,1,6,0,1,deangelo-ramsey-1
Chris Reis,2005-11-19,10,Georgia Tech,@,Miami (FL),W,0,0,0,2,chris-reis-1
Matterral Richardson,2005-11-19,10,Arkansas,,Mississippi State,W,0,0,0,1,matterral-richardson-1
Michael Richardson,2005-11-19,11,Eastern Michigan,@,Buffalo,W,1,43,1,1,michael-richardson-1
Mike Richardson,2005-11-19,10,Notre Dame,,Syracuse,W,0,0,0,2,mike-richardson-1
Tommy Richardson,2005-11-19,10,North Carolina,,Duke,W,1,4,0,1,tommy-richardson-1
Bradley Robinson,2005-11-19,9,Middle Tennessee State,@,North Carolina State,L,1,0,0,1,bradley-robinson-1
Justin Robinson,2005-11-19,11,Brigham Young,,Utah,L,0,0,0,1,justin-robinson-1
Ramzee Robinson,2005-11-19,11,Alabama,@,Auburn,L,0,0,0,1,ramzee-robinson-1
Ron Rockett,2005-11-19,11,Wyoming,@,San Diego State,L,0,0,0,1,ron-rockett-1
Kasey Ross,2005-11-19,10,East Carolina,@,Marshall,W,1,0,0,1,kasey-ross-1
Aaron Rouse,2005-11-19,10,Virginia Tech,@,Virginia,W,2,34,0,2,aaron-rouse-1
Jamaal Rufus,2005-11-19,10,Memphis,@,Southern Mississippi,W,0,0,0,1,jamaal-rufus-1
T.J. Rushing,2005-11-19,10,Stanford,,California,L,0,0,0,1,tj-rushing-1
Nate Salley,2005-11-19,11,Ohio State,@,Michigan,W,0,0,0,1,nate-salley-1
Orlando Scandrick,2005-11-19,11,Boise State,,Idaho,W,1,50,1,3,orlando-scandrick-1
Rob Schroeder,2005-11-19,11,Buffalo,,Eastern Michigan,L,0,0,0,1,rob-schroeder-1
Rocky Schwartz,2005-11-19,10,Houston,,Southern Methodist,L,0,0,0,1,rocky-schwartz-1
Kenny Scott,2005-11-19,10,Georgia Tech,@,Miami (FL),W,0,0,0,1,kenny-scott-1
Barrett Scruggs,2005-11-19,10,Army,,Arkansas State,W,0,0,0,1,barrett-scruggs-1
Secka,2005-11-19,10,Louisiana-Monroe,@,North Texas,W,0,0,0,1,secka-1
Fletcher Session,2005-11-19,11,Texas Tech,,Oklahoma,W,0,0,0,1,fletcher-session-1
Shukree Shabazz,2005-11-19,11,New Mexico State,@,San Jose State,L,0,0,0,1,shukree-shabazz-1
Josh Shaw,2005-11-19,10,Idaho,@,Boise State,L,0,0,0,1,josh-shaw-1
Ja'Corey Shepherd,2005-11-19,10,Rice,,Central Florida,L,1,0,0,1,jacorey-shepherd-1
John Shevlin,2005-11-19,11,Minnesota,@,Iowa,L,1,60,1,1,john-shevlin-1
Ben Siegert,2005-11-19,11,Oregon State,@,Oregon,L,0,0,0,1,ben-siegert-1
Jamie Silva,2005-11-19,11,Boston College,@,Maryland,W,1,1,0,2,jamie-silva-1
Jon Simmons,2005-11-19,9,South Florida,,Cincinnati,W,0,0,0,1,jon-simmons-1
Kevin Simon,2005-11-19,10,Tennessee,,Vanderbilt,L,0,0,0,1,kevin-simon-1
Ko Simpson,2005-11-19,11,South Carolina,,Clemson,L,0,0,0,1,ko-simpson-1
Smith,2005-11-19,10,Notre Dame,,Syracuse,W,0,0,0,1,smith-4
Austin Smith,2005-11-19,11,Boise State,,Idaho,W,0,0,0,1,austin-smith-1
Blake Smith,2005-11-19,11,Eastern Michigan,@,Buffalo,W,1,0,0,3,blake-smith-2
Bo Smith,2005-11-19,10,Kentucky,@,Georgia,L,0,0,0,1,bo-smith-1
Chris Smith,2005-11-19,9,Florida International,,Western Kentucky,W,0,0,0,1,chris-smith-1
Kelvin Smith,2005-11-19,10,Syracuse,@,Notre Dame,L,0,0,0,1,kelvin-smith-1
Kyle Smith,2005-11-19,11,Purdue,@,Indiana,W,0,0,0,2,kyle-smith-2
Willie Smith,2005-11-19,10,Marshall,,East Carolina,L,0,0,0,1,willie-smith-1
Cole Snyder,2005-11-19,10,Idaho,@,Boise State,L,0,0,0,1,cole-snyder-1
Kevin Stanley,2005-11-19,10,Nevada,@,Utah State,W,1,20,0,1,kevin-stanley-1
Brett Sturm,2005-11-19,11,San Diego State,,Wyoming,W,1,0,0,1,brett-sturm-1
Brandon Sumrall,2005-11-19,10,Southern Mississippi,,Memphis,L,1,0,0,1,brandon-sumrall-1
Marty Tadman,2005-11-19,11,Boise State,,Idaho,W,0,0,0,1,marty-tadman-1
Kelly Talavou,2005-11-19,11,Utah,@,Brigham Young,W,0,0,0,1,kelly-talavou-1
John Talley,2005-11-19,11,Duke,@,North Carolina,L,0,0,0,1,john-talley-1
Tone Taupule,2005-11-19,10,Idaho,@,Boise State,L,0,0,0,1,tone-taupule-1
Curtis Taylor,2005-11-19,10,Louisiana State,@,Mississippi,W,0,0,0,1,curtis-taylor-1
Joshua Taylor,2005-11-19,11,Ball State,,Central Michigan,L,0,0,0,1,joshua-taylor-1
Kareen Taylor,2005-11-19,10,North Carolina,,Duke,W,0,0,0,1,kareen-taylor-1
Grant Thomas,2005-11-19,11,Air Force,@,New Mexico,W,0,0,0,1,grant-thomas-1
Evroy Thompson,2005-11-19,11,New Mexico,,Air Force,L,0,0,0,1,evroy-thompson-1
Dennis Thornton,2005-11-19,10,Marshall,,East Carolina,L,0,0,0,1,dennis-thornton-1
Fred Thrweatt,2005-11-19,11,Texas Tech,,Oklahoma,W,0,0,0,1,fred-thrweatt-1
Brandon Ting,2005-11-19,11,Southern California,,Fresno State,W,1,0,0,1,brandon-ting-1
Ryan Ting,2005-11-19,11,Southern California,,Fresno State,W,0,0,0,1,ryan-ting-1
Matt Toeainia,2005-11-19,11,Oregon,,Oregon State,W,0,0,0,1,matt-toeainia-1
Anthony Trucks,2005-11-19,11,Oregon,,Oregon State,W,1,0,0,1,anthony-trucks-1
Stephen Tulloch,2005-11-19,10,North Carolina State,,Middle Tennessee State,W,1,50,1,1,stephen-tulloch-1
Martel Van Zant,2005-11-19,10,Oklahoma State,@,Baylor,L,0,0,0,1,martel-van-zant-1
William Vandesteeg,2005-11-19,11,Minnesota,@,Iowa,L,0,0,0,1,william-vandesteeg-1
Christopher Vedder,2005-11-19,10,San Jose State,,New Mexico State,W,0,0,0,1,christopher-vedder-1
Jason Venson,2005-11-19,11,Central Florida,@,Rice,W,1,13,0,1,jason-venson-1
Reggie Walker,2005-11-19,11,Kansas State,,Missouri,W,0,0,0,1,reggie-walker-1
Scott Ware,2005-11-19,11,Southern California,,Fresno State,W,1,30,0,2,scott-ware-1
Anthony Waters,2005-11-19,11,Clemson,@,South Carolina,W,0,0,0,2,anthony-waters-1
John Wendling,2005-11-19,11,Wyoming,@,San Diego State,L,1,0,0,1,john-wendling-1
Mike West,2005-11-19,11,South Carolina,,Clemson,L,0,0,0,1,mike-west-1
Jonathan Wilhite,2005-11-19,11,Auburn,,Alabama,W,0,0,0,2,jonathan-wilhite-1
Gerris Wilkinson,2005-11-19,10,Georgia Tech,@,Miami (FL),W,0,0,0,1,gerris-wilkinson-1
Antarrious Williams,2005-11-19,11,Auburn,,Alabama,W,0,0,0,1,antarrious-williams-1
Chaz Williams,2005-11-19,10,Louisiana-Monroe,@,North Texas,W,0,0,0,1,chaz-williams-1
Darryl Williams,2005-11-19,11,Colorado State,@,Nevada-Las Vegas,W,0,0,0,1,darryl-williams-1
Dominique Williams,2005-11-19,10,Arkansas State,@,Army,L,0,0,0,1,dominique-williams-1
Jazzmen Williams,2005-11-19,11,Boston College,@,Maryland,W,1,28,0,3,jazzmen-williams-1
Kyle Williams,2005-11-19,11,Kansas State,,Missouri,W,0,0,0,1,kyle-williams-3
Quinte Williams,2005-11-19,10,Houston,,Southern Methodist,L,0,0,0,1,quinte-williams-1
Ray Williams,2005-11-19,11,Purdue,@,Indiana,W,0,0,0,1,ray-williams-1
Ricky Williams,2005-11-19,10,Louisiana-Monroe,@,North Texas,W,0,0,0,1,ricky-williams-5
Shelton Williams,2005-11-19,10,Louisiana-Monroe,@,North Texas,W,0,0,0,2,shelton-williams-1
Travis Williams,2005-11-19,11,Auburn,,Alabama,W,0,0,0,1,travis-williams-3
Worrell Williams,2005-11-19,11,California,@,Stanford,W,0,0,0,1,worrell-williams-1
Patrick Willis,2005-11-19,10,Mississippi,,Louisiana State,L,0,0,0,1,patrick-willis-1
Josh Wilson,2005-11-19,10,Maryland,,Boston College,L,0,0,0,1,josh-wilson-1
Ricky Wilson,2005-11-19,10,Houston,,Southern Methodist,L,1,32,0,1,ricky-wilson-1
D.J. Wolfe,2005-11-19,10,Oklahoma,@,Texas Tech,L,1,0,0,3,dj-wolfe-1
Rontrell Woodruff,2005-11-19,11,Eastern Michigan,@,Buffalo,W,1,21,0,1,rontrell-woodruff-1
Bruce Youmans,2005-11-19,10,Tulane,,Tulsa,L,0,0,0,2,bruce-youmans-1
Adam Zanotti,2005-11-19,11,Air Force,@,New Mexico,W,0,0,0,1,adam-zanotti-1
Alan Zemaitis,2005-11-19,11,Penn State,@,Michigan State,W,3,17,0,4,alan-zemaitis-1
Jonathan Zenon,2005-11-19,10,Louisiana State,@,Mississippi,W,1,32,0,1,jonathan-zenon-1
Steve Burke,2005-11-21,11,Miami (OH),@,Ohio,W,0,0,0,1,steve-burke-1
Dion Byrum,2005-11-21,11,Ohio,,Miami (OH),L,0,0,0,2,dion-byrum-1
Michael Graham,2005-11-21,11,Ohio,,Miami (OH),L,0,0,0,1,michael-graham-1
Todd Koenig,2005-11-21,11,Ohio,,Miami (OH),L,1,8,0,1,todd-koenig-1
Matt Muncy,2005-11-21,11,Ohio,,Miami (OH),L,0,0,0,1,matt-muncy-1
Ryan Redd,2005-11-21,11,Miami (OH),@,Ohio,W,1,40,0,1,ryan-redd-1
Brett Sykes,2005-11-21,11,Ohio,,Miami (OH),L,0,0,0,1,brett-sykes-1
T.J. Wright,2005-11-21,11,Ohio,,Miami (OH),L,0,0,0,3,tj-wright-1
J.P. Bekasiak,2005-11-22,11,Toledo,@,Bowling Green State,W,0,0,0,1,jp-bekasiak-1
Tyrrell Herbert,2005-11-22,11,Toledo,@,Bowling Green State,W,0,0,0,1,tyrrell-herbert-1
Lewis,2005-11-22,11,Bowling Green State,,Toledo,L,0,0,0,1,lewis-1
Antonio Malone,2005-11-22,11,Toledo,@,Bowling Green State,W,0,0,0,1,antonio-malone-1
Terrill Mayberry,2005-11-22,11,Bowling Green State,,Toledo,L,0,0,0,1,terrill-mayberry-1
Antonio Smith,2005-11-22,11,Bowling Green State,,Toledo,L,0,0,0,1,antonio-smith-2
Thomas Smith,2005-11-22,11,Bowling Green State,,Toledo,L,0,0,0,1,thomas-smith-1
David Thomas,2005-11-22,11,Toledo,@,Bowling Green State,W,0,0,0,1,david-thomas-2
Terrel White,2005-11-22,11,Bowling Green State,,Toledo,L,0,0,0,1,terrel-white-1
Louis Delmas,2005-11-23,11,Western Michigan,@,Northern Illinois,L,0,0,0,1,louis-delmas-1
Alvah Hansbro,2005-11-23,11,Northern Illinois,,Western Michigan,W,0,0,0,1,alvah-hansbro-1
Ameer Ismail,2005-11-23,11,Western Michigan,@,Northern Illinois,L,0,0,0,1,ameer-ismail-1
Dustin Utschig,2005-11-23,11,Northern Illinois,,Western Michigan,W,1,0,0,1,dustin-utschig-1
Jahmile Addae,2005-11-24,10,West Virginia,,Pittsburgh,W,1,40,1,1,jahmile-addae-1
H.B. Blades,2005-11-24,11,Pittsburgh,@,West Virginia,L,0,0,0,1,hb-blades-1
Reggie Corner,2005-11-24,11,Akron,,Kent State,W,0,0,0,1,reggie-corner-1
Keilen Dykes,2005-11-24,10,West Virginia,,Pittsburgh,W,0,0,0,1,keilen-dykes-1
Mortty Ivy,2005-11-24,10,West Virginia,,Pittsburgh,W,0,0,0,1,mortty-ivy-1
Bernard Lay,2005-11-24,11,Pittsburgh,@,West Virginia,L,1,6,0,1,bernard-lay-1
Antonio Lewis,2005-11-24,10,West Virginia,,Pittsburgh,W,0,0,0,1,antonio-lewis-1
Dee McCann,2005-11-24,10,West Virginia,,Pittsburgh,W,0,0,0,1,dee-mccann-1
Jeff Noechel,2005-11-24,10,West Virginia,,Pittsburgh,W,1,0,0,1,jeff-noechel-1
Darrelle Revis,2005-11-24,11,Pittsburgh,@,West Virginia,L,0,0,0,1,darrelle-revis-1
Eric Wicks,2005-11-24,10,West Virginia,,Pittsburgh,W,0,0,0,1,eric-wicks-1
Jack Williams,2005-11-24,11,Kent State,@,Akron,L,0,0,0,1,jack-williams-1
Jaxson Appel,2005-11-25,11,Texas A&M,,Texas,L,0,0,0,1,jaxson-appel-1
Yaniv Barnett,2005-11-25,11,Arizona,@,Arizona State,L,0,0,0,1,yaniv-barnett-1
Rashad Bobino,2005-11-25,11,Texas,@,Texas A&M,W,0,0,0,1,rashad-bobino-1
Zackary Bowman,2005-11-25,11,Nebraska,@,Colorado,W,0,0,0,2,zackary-bowman-1
Darrell Brooks,2005-11-25,11,Arizona,@,Arizona State,L,0,0,0,1,darrell-brooks-1
Tarell Brown,2005-11-25,11,Texas,@,Texas A&M,W,0,0,0,1,tarell-brown-1
